Id,SalePrice
2735,126906.48412712652
2736,136869.39548361266
2737,114068.01824580214
2738,134797.99938213138
2739,157941.60847646545
2740,136421.43806768802
2741,147268.5514457923
2742,151669.90466498595
2743,159187.68439447682
2744,161492.21177579358
2745,146304.13554341125
2746,136050.85688330524
2747,145342.2923070764
2748,116447.30238956364
2749,129415.55369065411
2750,121112.56836179213
2751,128911.82881912554
2752,217298.63351824332
2753,145563.92658523296
2754,228856.07239569922
2755,139777.3813847591
2756,86911.77056459547
2757,55991.17583846697
2758,75675.52392839966
2759,158581.48378346243
2760,127579.18742504355
2761,141416.84460704925
2762,138939.33085184277
2763,182515.52990869444
2764,143658.73779348878
2765,276303.7749486676
2766,129174.17001628026
2767,74592.9250115914
2768,134620.5062767953
2769,143542.19663578144
2770,143467.04078039608
2771,103198.89288829081
2772,92439.08693773078
2773,166741.72041919513
2774,143285.2745381404
2775,127801.80561500962
2776,143120.42443984386
2777,145014.36646498286
2778,122705.13659754314
2779,120617.0769930646
2780,100044.54071302875
2781,89008.06908437994
2782,87716.76255174435
2783,86427.20163753792
2784,118764.48682326276
2785,132877.9226523958
2786,44540.05624052149
2787,129263.64091406076
2788,55514.881722189835
2789,180730.5247481448
2790,82127.53273753251
2791,110121.62133788795
2792,53541.111609215615
2793,170242.56897368457
2794,93366.53782740375
2795,122569.68450632424
2796,94103.37093565776
2797,217055.66185572336
2798,109033.1649622824
2799,115410.48813998175
2800,62591.8998117164
2801,107585.45696800214
2802,118544.97660646995
2803,166173.76369836892
2804,125374.35452362814
2805,103039.58490422682
2806,72542.51407353266
2807,161960.71142257808
2808,146903.5729350309
2809,134271.36477475183
2810,123740.81315141323
2811,155963.6893735315
2812,175612.11474084377
2813,163912.82361408032
2814,165141.9535188108
2815,91921.292364766
2816,240316.85324125167
2817,168991.89907505957
2818,126762.7288552121
2819,159693.0068649206
2820,143160.9096533741
2821,117584.88160600502
2822,203066.34625785903
2823,342700.61356173374
2824,175827.30504865327
2825,158983.5667308668
2826,129269.6551300151
2827,148564.7774786161
2828,250217.50374005304
2829,193634.2782405432
2830,226285.85571973945
2831,185045.46306916152
2832,244635.49215596134
2833,312892.48310991644
2834,225761.4221065155
2835,225047.03188092133
2836,193929.40115867543
2837,166006.53388781694
2838,148565.3389946731
2839,155741.6236580956
2840,205696.54925547086
2841,205649.7146397942
2842,224340.97316110542
2843,160595.243609083
2844,171286.91754506284
2845,131449.33218419075
2846,210706.84950845095
2847,209341.1730866196
2848,209728.29703067092
2849,200203.98310003628
2850,261934.08005505183
2851,208282.40232875466
2852,222334.89555570215
2853,233348.09918981662
2854,136139.9166788481
2855,202487.1535895873
2856,202061.00378074695
2857,191224.88987171755
2858,208651.07546321198
2859,98522.27731072728
2860,134087.27847767842
2861,132861.15687688126
2862,193926.72117941163
2863,151671.93373955588
2864,262841.89545032184
2865,148886.13542824064
2866,151036.66717432288
2867,95507.79754569544
2868,96896.0622927621
2869,91218.00629786763
2870,126083.72318569256
2871,62063.11219333811
2872,12882.193334600423
2873,95803.81582359958
2874,139457.7631198935
2875,114272.53715498967
2876,172581.2043019022
2877,148479.53294092522
2878,173019.23891223466
2879,143369.5298702746
2880,107767.39275421633
2881,139596.98351619218
2882,183672.95140803407
2883,195962.7212757218
2884,203674.93051610363
2885,184367.39649881015
2886,247502.56114952255
2887,95193.91464507603
2888,139370.72408805985
2889,33972.03059611784
2890,67692.61152583442
2891,145152.1749365559
2892,30033.595554396394
2893,81133.11192404828
2894,49981.294820348034
2895,329519.5625469262
2896,282041.92365218175
2897,221428.03458148113
2898,155584.76349484024
2899,223367.51114295807
2900,161749.60115608142
2901,230485.8871582792
2902,195256.51965685014
2903,309599.75279922097
2904,329564.0439325274
2905,67861.76187718299
2906,194505.61926739255
2907,108424.55230800959
2908,124901.18486511766
2909,159183.53085765766
2910,69906.99992747209
2911,73644.69002871949
2912,146583.22970524326
2913,77354.13562411128
2914,70067.27996314701
2915,81983.14675643272
2916,75384.84251331806
2917,182793.43901507917
2918,121422.67434434651
2919,223513.93264001992
