Id,SalePrice
2735,134296.05656725704
2736,134636.10568093337
2737,114939.22870546265
2738,133903.29200857415
2739,154423.6178057144
2740,134837.17415375364
2741,147785.30230480584
2742,154096.0472274199
2743,154815.6295590415
2744,161788.87083430798
2745,144605.70009052948
2746,131579.0636427059
2747,148926.48380528655
2748,112406.05517314945
2749,127778.1516440893
2750,117658.22270291485
2751,127792.38972216037
2752,202790.45137902326
2753,149919.73550310507
2754,229115.44408648685
2755,138116.11795347076
2756,87742.06998385128
2757,59951.190512785804
2758,78753.00070540867
2759,159074.89610514752
2760,127816.2104016648
2761,143646.79042425632
2762,143573.2087547884
2763,182459.94271341417
2764,146693.04448413712
2765,273683.4613470222
2766,128431.66773382097
2767,74195.60057865817
2768,132227.27423261476
2769,138577.38820137904
2770,144293.83073642303
2771,102038.68851836903
2772,99465.10332396848
2773,169718.71956912614
2774,146670.55868282254
2775,128803.3744957416
2776,145737.7110761037
2777,142774.35270520102
2778,118591.75525533
2779,125123.31291660068
2780,99441.12161067194
2781,89312.9618877065
2782,87557.0295025778
2783,92748.20607034913
2784,114664.69605599309
2785,135732.0027561237
2786,45223.519392239126
2787,126833.06269891949
2788,59366.26490951182
2789,180358.71302030492
2790,90751.7466707384
2791,110699.23895726544
2792,56911.968094488526
2793,165669.95282773607
2794,89270.36181608669
2795,122219.30436159908
2796,92087.68918798263
2797,219801.21159951203
2798,107742.15592882391
2799,115932.862647234
2800,65211.87575219527
2801,109332.41778030332
2802,122241.2791615936
2803,169072.577782103
2804,129084.0510545505
2805,101483.64302305237
2806,74801.4386162146
2807,162562.61637065478
2808,151990.01874410574
2809,131310.38959248003
2810,123949.92941662871
2811,158659.33072730523
2812,178554.23262487302
2813,161596.9153698409
2814,163831.16958206892
2815,95962.08013108205
2816,223852.87578020772
2817,146636.94029553435
2818,125895.15619551222
2819,171432.81014701622
2820,139438.11437946945
2821,113323.55662590847
2822,191480.13271742532
2823,326599.4400737125
2824,182604.5797172437
2825,149039.19533488154
2826,132070.0333205269
2827,144341.47688043592
2828,247799.32401835234
2829,198056.3975748818
2830,230559.97681833463
2831,183566.3881150862
2832,248460.7559030692
2833,318313.4513523019
2834,236055.88926735613
2835,226981.17085786528
2836,198072.46227404938
2837,160918.47300613788
2838,144922.2650605793
2839,162587.87426208073
2840,203949.3743414398
2841,203015.04688346063
2842,225879.83993602835
2843,155527.59021827116
2844,173067.34593520119
2845,124819.48244444309
2846,208359.8038985491
2847,207266.00832072375
2848,209660.1781433069
2849,199921.4287618906
2850,265331.264458792
2851,211913.6291238156
2852,228339.22221735562
2853,230779.5835407522
2854,141310.83241485106
2855,202244.31388015646
2856,210386.2186814188
2857,192067.13123566585
2858,215808.72685321863
2859,95264.42587391105
2860,142084.43578415245
2861,134031.29872735543
2862,195953.78265300195
2863,142946.85363022503
2864,254237.2514277273
2865,155129.2985543413
2866,156662.78673217495
2867,95580.67802239279
2868,99292.2118227036
2869,97208.49829125823
2870,121722.51114817949
2871,78098.19328185916
2872,16388.703350598847
2873,91337.99503758957
2874,141897.22405289396
2875,114953.81699506174
2876,165655.37492056887
2877,145079.6694528459
2878,170382.80262830333
2879,140410.21744227092
2880,105395.67950571324
2881,145741.03083195604
2882,183991.05226552274
2883,199690.53190284586
2884,195227.79479640818
2885,182662.57204685817
2886,240268.612540241
2887,100053.79966306833
2888,141632.4630838906
2889,37856.860346824746
2890,67605.23064713173
2891,146463.27337671872
2892,31329.226948099098
2893,82758.44707385152
2894,50659.827129360056
2895,338166.1824057521
2896,287194.2257746244
2897,220638.18746544817
2898,154214.75129054394
2899,217490.7557583927
2900,156326.165549899
2901,226577.83211461068
2902,195742.62052219737
2903,312980.7709557486
2904,349282.34998447215
2905,71220.8048184653
2906,201343.72273246734
2907,110740.03961102462
2908,118313.10660907021
2909,150513.72992736255
2910,69631.61395649058
2911,74191.71721096609
2912,145133.4093285627
2913,75564.60222299032
2914,72231.95201039058
2915,82536.71562046492
2916,74823.71690410962
2917,174228.00567721925
2918,118528.98889368148
2919,225611.9464926341
