Id,SalePrice
2736,144208.46202674357
2737,114049.27190437431
2738,130360.4132951569
2739,152872.927115753
2740,134969.73533013294
2741,140890.62407201077
2742,164168.9942355534
2743,154280.61207404305
2744,168308.56928378742
2745,156562.6072554858
2746,128315.91610512331
2747,162182.28409963095
2748,110081.01511400238
2749,134187.4360226514
2750,119659.10819952472
2751,132041.74777922698
2752,226021.76045828394
2753,163615.69408328936
2754,248427.02475199732
2755,137566.69371620662
2756,70207.12401588145
2757,55665.73667247943
2758,65315.49367182255
2759,163504.0019650195
2760,129229.17612682586
2761,149510.85584842373
2762,145456.8072948188
2763,203311.03672838534
2764,166846.147343625
2765,264464.83823908574
2766,137977.76413220953
2767,40156.61159347254
2768,127209.08093412084
2769,127751.43166474669
2770,165378.3838821947
2771,107471.71509480609
2772,102957.60299839749
2773,163525.1811809228
2774,158236.85758602564
2775,121652.38617409812
2776,150449.75376350706
2777,152829.4181460741
2778,134645.6711126136
2779,114669.6541208668
2780,118384.11957303056
2781,91377.02029065113
2782,85329.70516590073
2783,80632.97752365336
2784,110528.32979303246
2785,134753.1110079474
2786,37943.958035471645
2787,135285.8739589532
2788,49935.64208274361
2789,186919.41339667738
2790,108708.56048911723
2791,118172.82432714858
2792,54716.30103659158
2793,169895.69440662337
2794,73771.49204090945
2795,118654.50779735227
2796,83037.31688537421
2797,240805.020127144
2798,110557.64514465912
2799,110567.43718677257
2800,78221.36963929972
2801,122752.01764791744
2802,125697.14849753634
2803,178392.9408505928
2804,135992.67396850692
2805,92378.95441426968
2806,71911.16879149564
2807,179009.4800353198
2808,148888.6152623644
2809,120970.97316085904
2810,125916.83089155928
2811,161623.16942535984
2812,159943.84190360593
2813,157189.28822312708
2814,166018.07679253124
2815,107930.32115333101
2816,257158.6384911323
2817,153124.02246421957
2818,124139.1345655634
2819,180696.32832380128
2820,135662.07336408447
2821,115424.50981724578
2822,197402.22309145698
2823,333615.8341935018
2824,185980.43376913675
2825,148098.67396261002
2826,132096.00997950084
2827,147315.75744250146
2828,232203.20090455448
2829,213706.02863893128
2830,230381.76063700893
2831,194097.75264250618
2832,260446.02495227288
2833,285384.71964887914
2834,212540.1079691681
2835,230947.51036493844
2836,202947.0158132583
2837,176036.7269583517
2838,137640.20745938038
2839,169656.13114140162
2840,203163.00494484845
2841,205180.5772133437
2842,229560.84558109037
2843,147522.43686274116
2844,166400.79033955527
2845,121012.13189902276
2846,218833.48513268403
2847,198731.69837840347
2848,236605.03669283644
2849,204283.63987448838
2850,280551.74716377235
2851,224156.03120301352
2852,231506.59703050472
2853,232720.04148931967
2854,153330.1273917446
2855,214853.94537340643
2856,201462.42646429257
2857,195494.20703787595
2858,216900.33990872337
2859,96215.11038084718
2860,133757.7185714647
2861,140747.69448962578
2862,222456.0133731141
2863,156187.211694518
2864,249562.7451824344
2865,143600.4673030565
2866,184139.5412430191
2867,77767.18545623698
2868,117486.98257932052
2869,108805.86183522746
2870,145234.70966152305
2871,93909.03653901938
2872,7284.515142363642
2873,90331.62402606261
2874,146869.67432453495
2875,127263.29420052683
2876,183603.77350442225
2877,140937.43526617717
2878,170892.5318845495
2879,137087.1452987041
2880,97823.45757500351
2881,150316.77450762028
2882,170374.74317104567
2883,195222.84665293092
2884,186859.97425647982
2885,164826.6365946066
2886,231018.34226378513
2887,108049.28840548362
2888,154208.65384057307
2889,52410.70172392737
2890,65226.43905635622
2891,160402.43168049597
2892,42268.45098684172
2893,94053.53503960464
2894,48203.6964530125
2895,303692.4916737097
2896,276964.24043036374
2897,212623.60936214292
2898,165538.09952309693
2899,219311.10014766286
2900,156948.84372446136
2901,236763.74205535345
2902,198028.38574853278
2903,316685.1418508389
2904,331872.33220904914
2905,61642.733343786735
2906,220432.40142498814
2907,107207.61213663295
2908,106384.40014206436
2909,155793.82675243876
2910,65360.58351306259
2911,67045.33950064637
2912,147698.11601178933
2913,73903.60960529903
2914,69862.58915303391
2915,79972.39729440623
2916,74597.3448340485
2917,183156.98077373044
2918,119147.41767923538
2919,238861.4972568046
