Id,SalePrice
2735,137020.1587939664
2736,136040.93698895164
2737,116678.05473804097
2738,132382.52417131397
2739,152640.9782746093
2740,136157.77587990143
2741,149328.0619945689
2742,155029.5748596841
2743,155005.96223703824
2744,162747.94256239556
2745,145093.1406958243
2746,133800.56996523822
2747,153083.7640255157
2748,108749.54376211914
2749,130362.58557868956
2750,116518.55555322982
2751,130271.20887049107
2752,201393.25317121838
2753,147762.3349685478
2754,224736.18892588402
2755,136316.0094402337
2756,84999.6623211145
2757,57797.65196440485
2758,78313.36674988316
2759,159467.8627516828
2760,124842.88598986267
2761,144372.40089546214
2762,145931.27258387272
2763,184609.68108092126
2764,150333.2344409703
2765,274841.03808419756
2766,125617.5013899213
2767,73301.58433209354
2768,130561.8913891153
2769,139055.53268540627
2770,144573.96455280593
2771,101345.60204422101
2772,99736.26981259201
2773,167787.1351250434
2774,149712.81764623977
2775,128575.09067093156
2776,149162.46114435728
2777,142284.2390279555
2778,118796.25294799404
2779,120486.98849607707
2780,100413.24943265645
2781,89639.38366822532
2782,87024.78071102634
2783,94801.00996505417
2784,111568.61182481442
2785,134508.29148431605
2786,46652.096920061915
2787,125979.52043500006
2788,60124.395643636526
2789,178978.57496464567
2790,93915.57428073348
2791,110485.19721185922
2792,55130.961606674246
2793,167006.16855850146
2794,87070.98494190275
2795,121928.99959340726
2796,89811.56207540189
2797,226953.8926147311
2798,107250.72057494632
2799,114231.21715808101
2800,67900.20538975834
2801,110402.8195042752
2802,124439.23003182882
2803,173806.00837868295
2804,133322.27771640505
2805,100840.8176904919
2806,77916.89371205581
2807,166934.20175346424
2808,152983.38173074625
2809,131624.9403225872
2810,123879.57745436527
2811,158558.09870105336
2812,175657.29297732463
2813,157855.76430036046
2814,161452.5296018144
2815,95111.8478909104
2816,229984.24911566358
2817,150849.0226300875
2818,125434.96182530084
2819,170176.25636869267
2820,138685.59883882117
2821,112455.24717183493
2822,188891.7158446849
2823,320643.33758229425
2824,178675.4490645327
2825,149072.53839778958
2826,132440.3721078271
2827,141509.2083923847
2828,248845.2943965242
2829,198899.32408349134
2830,230633.64942776103
2831,184291.30431317328
2832,250210.48451020147
2833,319999.837302958
2834,235978.60543054694
2835,226364.58005039883
2836,198094.80446969863
2837,162007.5917936233
2838,145308.5079295725
2839,165373.9417223732
2840,205771.80692154984
2841,203107.23266309086
2842,225997.71392023168
2843,155391.29354878608
2844,172767.16740892362
2845,125849.82390879543
2846,207101.4926207742
2847,206959.80486147047
2848,212926.86136463634
2849,198828.2228340635
2850,267054.6588049998
2851,211236.2114229623
2852,232187.81526505988
2853,229885.25008117393
2854,143522.58197040946
2855,202430.91014130515
2856,212493.07270445325
2857,192123.7069048073
2858,218241.0164619846
2859,93113.75755290833
2860,150290.50024352997
2861,134931.80581888882
2862,193744.17909597466
2863,145613.7794737795
2864,253701.35683924286
2865,152613.71364858153
2866,156100.6497086354
2867,95145.102726029
2868,99000.2511759185
2869,97276.50289610116
2870,121402.71892637135
2871,77104.29252728133
2872,15250.755504596687
2873,91592.67974195974
2874,143167.5534617231
2875,114838.38798651489
2876,165092.02013465943
2877,146498.23751337745
2878,168058.13673604274
2879,140991.93317689077
2880,105159.61387773762
2881,147055.9200569836
2882,185300.00362935488
2883,200067.2365675126
2884,194855.05862665502
2885,184022.84959044284
2886,237532.62852633605
2887,104612.39829326665
2888,143686.72015503532
2889,41769.1645054454
2890,67878.54570919328
2891,146827.9274229682
2892,31093.058134206283
2893,78385.12463530694
2894,51464.67646953889
2895,341660.6118376262
2896,287284.98485849623
2897,217265.59544041846
2898,150717.92007360584
2899,214824.25974972761
2900,153016.5099126485
2901,235492.69353425104
2902,194782.173646772
2903,315036.9285946399
2904,352354.04863193457
2905,69687.55646832043
2906,201557.1976118213
2907,112841.9251235773
2908,115392.95182003676
2909,144858.85253924696
2910,70960.1714767607
2911,75117.95373083086
2912,143479.4393143495
2913,75611.25622260658
2914,73048.58019913203
2915,83073.44706017931
2916,75242.12974061933
2917,169844.66509773058
2918,116037.88309644791
2919,224840.62490522943
