Id,SalePrice
2735,135210.9499292962
2736,135971.28186261724
2737,115150.67088190914
2738,133586.42372369283
2739,154547.91791008774
2740,134434.1726083217
2741,147896.5072595278
2742,153829.2757560631
2743,155086.1964017332
2744,161858.92573270132
2745,145483.67550229048
2746,131571.0932024676
2747,150370.82106840622
2748,111272.974147078
2749,128767.1701708209
2750,116619.69019444985
2751,127945.23892030137
2752,203158.68714172416
2753,150600.37011226366
2754,228371.87060366548
2755,137216.11146670923
2756,87057.03059542697
2757,61368.761686176935
2758,79989.35750213114
2759,159417.29330038355
2760,128394.9499836383
2761,145624.17634654132
2762,145508.79926704883
2763,183701.0746763706
2764,148569.3841093094
2765,272529.5411194207
2766,130404.13688614388
2767,71421.62185393967
2768,130250.1365450233
2769,137116.13117898244
2770,145225.7093836083
2771,102343.4779151713
2772,100626.11398534838
2773,169061.41291223763
2774,147706.14155212126
2775,129919.70610307786
2776,147646.53025864763
2777,142954.0516144918
2778,120098.04576580657
2779,122692.03448755533
2780,100332.66089388759
2781,88324.47399178322
2782,87175.85618142219
2783,93273.71170068416
2784,111743.13139612268
2785,134197.63549385022
2786,46397.265742999625
2787,127436.69733491383
2788,59509.02328922483
2789,180164.09604594985
2790,92413.90430791117
2791,110294.8533338423
2792,59188.75351327186
2793,167530.07251520042
2794,88478.72674172628
2795,120898.42337156506
2796,88740.55276008928
2797,225197.39249815745
2798,107092.2605420996
2799,117195.89953898167
2800,66757.80720410538
2801,110890.45181386196
2802,124036.98355430372
2803,173724.950032887
2804,130954.34190449196
2805,99867.78842619096
2806,76708.95900691609
2807,164163.89815163863
2808,152580.2086740994
2809,131847.98906385555
2810,123580.96192444948
2811,157782.4716152175
2812,176820.1168077158
2813,159739.2796884933
2814,164063.9198862636
2815,96695.29405132192
2816,226375.37172815515
2817,146651.9183485363
2818,125911.76033797409
2819,171583.23194501858
2820,138331.12751093274
2821,114272.74211954192
2822,189786.84008945164
2823,322574.9855279721
2824,180591.00473001273
2825,147978.5386352985
2826,132209.63229698234
2827,144549.66871360497
2828,250415.59941399517
2829,198752.54997937975
2830,231115.94388566204
2831,185154.384802831
2832,249057.27017165412
2833,318251.90241475747
2834,236405.44563595956
2835,226870.99710413022
2836,199476.89173706953
2837,162146.48901886627
2838,143135.6226396248
2839,166983.160344649
2840,203370.528837025
2841,203468.80531601858
2842,226810.11426440725
2843,155343.44515661377
2844,174040.81511169206
2845,124478.99072988966
2846,208689.7552782884
2847,205203.9123102056
2848,211757.10741364927
2849,199962.27509438194
2850,266401.09666914865
2851,212867.85305402995
2852,230230.256278186
2853,230821.5885452208
2854,142677.068843081
2855,202462.19023963663
2856,212894.25416474207
2857,193332.53031712753
2858,217891.00950435863
2859,96397.69256443507
2860,148707.9999743192
2861,135048.2155123721
2862,197226.37544306164
2863,141686.1582399069
2864,255263.8732923856
2865,154127.12614634185
2866,158691.76413317787
2867,94941.35535101226
2868,102607.98767195636
2869,101540.31996949564
2870,124883.0405416729
2871,80692.1075419194
2872,16981.054693431415
2873,93174.65443177096
2874,144000.7124578819
2875,118062.300742733
2876,165739.99633971677
2877,144543.61684391118
2878,170482.57972205203
2879,141691.82844944223
2880,105715.701627263
2881,146131.31490534655
2882,182723.74099635502
2883,199202.89436188794
2884,193221.03577057266
2885,182279.73629800847
2886,235098.28383234888
2887,103161.8047142576
2888,141767.45698236016
2889,40406.00037646358
2890,66699.30973564321
2891,147179.1993513953
2892,31028.089326355726
2893,82776.81214993191
2894,51904.10050534195
2895,336456.7744115199
2896,285440.33246929874
2897,217545.14875880186
2898,154889.7701982002
2899,217155.69078596204
2900,155256.03373338573
2901,231715.00250109658
2902,196453.53939097904
2903,313394.4876057614
2904,350177.47608363896
2905,71502.54686926975
2906,201001.38745507202
2907,112588.4805560881
2908,116427.22180875472
2909,149986.26267210813
2910,70190.72772476042
2911,76011.12540440244
2912,144543.72844765178
2913,77132.83443713823
2914,72991.58342896524
2915,82605.31421404937
2916,76732.81471276708
2917,171111.51352698996
2918,117724.32999305148
2919,225542.346016249
