Id,SalePrice
2735,137723.20185134222
2736,137962.66650338052
2737,116904.1617424353
2738,138595.53953166818
2739,157920.94227607758
2740,136628.8025852429
2741,151799.91399546457
2742,157229.08907537325
2743,153390.31087094976
2744,160879.0502561482
2745,148355.69065286522
2746,138726.02464092372
2747,153521.09506673913
2748,111697.81741287909
2749,128745.3195933369
2750,119257.78273164062
2751,128707.4457498386
2752,208153.7659909957
2753,139826.67117018555
2754,219381.4138706054
2755,140222.60042873642
2756,82051.97350629338
2757,60425.131313137594
2758,75848.04775346443
2759,157007.56239445973
2760,124355.69769726158
2761,143229.80683466722
2762,149148.71924444183
2763,185976.6846109347
2764,154213.1383719967
2765,268900.36640345794
2766,120126.85406910127
2767,77980.79401703086
2768,130994.82659963612
2769,143005.2354419923
2770,144075.56427870155
2771,102121.84943656647
2772,97158.2585456809
2773,168974.24373102328
2774,145933.6852759039
2775,130742.83365529508
2776,151075.89505953714
2777,143151.90899887343
2778,116204.49744661967
2779,120137.49334505608
2780,104957.62950219226
2781,92055.56114390539
2782,86423.47098154842
2783,93305.19665681594
2784,114134.4051526686
2785,140520.57712309912
2786,46451.09931140463
2787,122745.4348682235
2788,63816.76846895763
2789,183268.63588003954
2790,87795.43101677904
2791,113888.74170206347
2792,52850.64194985537
2793,162668.73804856325
2794,89742.94158524054
2795,119261.98875258456
2796,89223.00703632296
2797,227700.3200877529
2798,111282.24301836791
2799,117770.91735214356
2800,75144.71039694315
2801,111503.30980615912
2802,127158.77373763546
2803,175583.56138239615
2804,138429.11881711357
2805,102414.69393348426
2806,84524.92120317789
2807,169090.54758868064
2808,149852.95577301434
2809,134168.38598082436
2810,125519.04850246129
2811,155107.38121667213
2812,169654.55987217533
2813,164179.11932331952
2814,167666.20418674254
2815,97188.80880316277
2816,240397.84817130887
2817,158627.48501465085
2818,128626.91745577473
2819,162644.1401246048
2820,141912.344613104
2821,113513.26252917154
2822,191119.3837973834
2823,312899.5641784468
2824,172497.1810374246
2825,151383.76955145155
2826,129710.1863769507
2827,143975.63889590348
2828,256096.27975508978
2829,186111.24668554834
2830,225285.87284083257
2831,184227.21091912023
2832,245625.89754693664
2833,319858.3403319251
2834,224878.1612732754
2835,223689.30913662934
2836,191125.12005119713
2837,166440.37170029467
2838,147613.17049066734
2839,169454.51126126922
2840,207690.43057273864
2841,203391.145351017
2842,223009.27626004769
2843,159841.95256914513
2844,168898.580421824
2845,125160.53275510168
2846,207123.77194321237
2847,207788.30857329583
2848,213482.98850601318
2849,198708.28310927143
2850,263419.85853937245
2851,213374.04864666914
2852,229382.28663080372
2853,228754.582989534
2854,144233.9997285921
2855,202025.54927859
2856,208442.91096482042
2857,189303.62780302716
2858,217395.09457399254
2859,101646.79555575596
2860,148278.21494632494
2861,135279.86644631252
2862,189625.38308100053
2863,152919.00857738545
2864,255960.4477569739
2865,151735.5936011573
2866,158481.67001074587
2867,97677.35492582421
2868,108015.89441508008
2869,100864.43966965552
2870,128642.15089862526
2871,73568.17937039875
2872,20424.67989089212
2873,95485.02078967553
2874,141416.26276685554
2875,120209.61332403589
2876,166870.54253259674
2877,148599.93804195046
2878,171814.6426385194
2879,146118.9481566794
2880,113398.99135794363
2881,150231.78913728544
2882,178650.91586993996
2883,200565.4052852973
2884,196348.98850893427
2885,186411.8748886024
2886,231431.32888183475
2887,107964.39060793305
2888,146766.79314236285
2889,44384.89154009719
2890,71755.59233648877
2891,148346.31955221167
2892,28105.671054140083
2893,72784.07141348219
2894,49234.94496477372
2895,333428.1660587966
2896,280816.77039231325
2897,213494.4973607097
2898,151683.54433799314
2899,218661.43762381375
2900,154815.8502015255
2901,227902.02661965345
2902,197356.30871762696
2903,312571.49817880546
2904,344986.48770020925
2905,71955.73403592291
2906,197465.90237880894
2907,113947.09332102851
2908,120365.2273275028
2909,145542.51729444624
2910,70770.26316728536
2911,79541.98808100587
2912,144653.29427780316
2913,82563.27079759457
2914,73930.2430768878
2915,81579.79694408074
2916,79069.27777396375
2917,168091.53736243676
2918,115072.12752189371
2919,222594.5324421553
