Id,SalePrice
2735,133951.4656174857
2736,136639.32466400368
2737,116483.24632737623
2738,130546.27641157387
2739,149759.80319184356
2740,136062.22826645582
2741,145631.65519719757
2742,152502.92705380602
2743,155437.89720916247
2744,164210.63671982184
2745,143557.13551466656
2746,131190.3261914741
2747,151797.13550373388
2748,107732.41562532261
2749,133649.83588498377
2750,115973.02052372496
2751,130489.0309050245
2752,204273.23960876674
2753,156093.02939011995
2754,228662.22761487658
2755,136206.92505736335
2756,86806.27156396129
2757,57361.84881779633
2758,81676.7043271754
2759,161767.5585285055
2760,125872.1464083367
2761,144012.24321124703
2762,143472.19278990687
2763,183757.36462064448
2764,149298.61997769214
2765,276205.9302874557
2766,131281.71226173604
2767,70044.3662921664
2768,133853.94170831807
2769,136023.84630618524
2770,145764.00440496264
2771,101126.41143325274
2772,99807.28000511078
2773,165415.9070566469
2774,148460.91425416677
2775,128159.75152142684
2776,147224.25515983277
2777,141167.02295870136
2778,122987.40647023916
2779,118084.61354387947
2780,99728.867399388
2781,89839.09276208258
2782,87899.60083210771
2783,96292.09766293108
2784,109235.16750332678
2785,129658.30409832741
2786,44990.29893287353
2787,127491.73922722228
2788,56312.7819154358
2789,175565.5012412886
2790,100755.10272705671
2791,107772.51906844717
2792,63254.984884931124
2793,170902.08878839447
2794,84326.02890450996
2795,122230.52258061757
2796,88288.2949431343
2797,223509.56583546347
2798,109037.92317872914
2799,114445.7230425697
2800,65970.50411970192
2801,111609.56953718513
2802,121182.89275942254
2803,173121.6768137603
2804,131066.8610748573
2805,100296.46887151257
2806,73501.75951880333
2807,166391.39595290995
2808,155043.21220761654
2809,130430.6176233954
2810,122138.74158931826
2811,160930.4593741804
2812,177039.76688969124
2813,154090.11053253466
2814,157767.9806438929
2815,94703.2407010959
2816,228919.77004956664
2817,154068.0212186426
2818,123102.51194818423
2819,174234.53436763748
2820,137048.8250160733
2821,113508.2001596071
2822,192433.36069571006
2823,326584.83017082326
2824,178926.30977068515
2825,150428.77528519067
2826,133286.05346374062
2827,139306.52225550823
2828,247464.71819797182
2829,211463.8669394604
2830,231633.8172978476
2831,187959.856439783
2832,249830.49017952965
2833,317704.0734415327
2834,238103.62081318418
2835,227520.59784231987
2836,201412.84531433368
2837,161078.37521010358
2838,143803.2101758531
2839,164164.81777558895
2840,203711.21867809363
2841,204714.55676540872
2842,229463.91544664511
2843,153244.00903507008
2844,174837.28232036682
2845,127324.24917383655
2846,208454.1430981001
2847,206138.92768516252
2848,215611.6922267204
2849,199184.60143014928
2850,270321.4455434792
2851,212193.5365096382
2852,233360.0267172926
2853,232756.51864804467
2854,143889.3224127686
2855,203729.06928204058
2856,212931.20901923126
2857,195145.61409917823
2858,218311.05192461156
2859,86995.2783174467
2860,147820.43363152375
2861,132348.4754496771
2862,197279.3914833034
2863,147040.5046542472
2864,257099.22202645103
2865,146289.63427157025
2866,155926.79904067772
2867,93202.49737322156
2868,96080.51855992747
2869,96364.9150038932
2870,120869.30052654608
2871,74485.08764860523
2872,10948.730355094769
2873,88684.68207599956
2874,142549.69739761448
2875,112623.54640632705
2876,167178.3756262532
2877,145009.6999642233
2878,168016.84646980953
2879,141118.18157887342
2880,100442.19432356535
2881,145457.54632740724
2882,187032.34164389933
2883,197913.31462724658
2884,197850.0853799103
2885,182179.45903415466
2886,238706.00184523733
2887,102749.94489263836
2888,142628.06052784564
2889,41215.5105971396
2890,66781.2573605692
2891,144974.02782839816
2892,37129.702684669755
2893,86231.98187926598
2894,59783.42268163292
2895,338586.6956356866
2896,286271.69785612705
2897,216979.53473207983
2898,156338.10349634173
2899,215653.93755998183
2900,151789.17872064048
2901,236611.5714075088
2902,197523.4717113194
2903,315434.85415017745
2904,347320.0783176904
2905,65806.19940707006
2906,203261.3226517426
2907,111741.34660336631
2908,112459.97428822715
2909,150925.7224630363
2910,72647.44494673843
2911,71696.28392474214
2912,143239.33228317008
2913,72052.35583478911
2914,74014.31107348099
2915,86027.17220049864
2916,73586.52003047941
2917,173406.36941483454
2918,117608.96216502553
2919,226974.84217808757
