Id,SalePrice
2735,135036.98057264718
2736,137393.0815334334
2737,115391.79895671667
2738,137458.0304181265
2739,159159.8141806278
2740,133264.71639709338
2741,151629.14715750085
2742,153122.12494007277
2743,155804.99733064056
2744,160101.31369863485
2745,147266.75271496724
2746,136436.08151463734
2747,148181.72370249662
2748,116551.47453972744
2749,127891.9754211664
2750,117923.90201365855
2751,126511.82076577959
2752,205831.6861485521
2753,146862.59017680096
2754,222342.63704834366
2755,141726.54106459813
2756,86107.56461729493
2757,64966.982813461334
2758,78985.59321076912
2759,157297.04500084277
2760,130474.49827615416
2761,145010.2701558614
2762,145930.67030700704
2763,181315.62720089685
2764,148587.52543625666
2765,268665.06876874843
2766,129828.83575804054
2767,74885.58234146226
2768,129716.66713729186
2769,142710.30755463976
2770,142070.9108129487
2771,102593.83629077836
2772,96058.52118080691
2773,171078.16568024992
2774,144845.0139187388
2775,129933.49629402731
2776,146214.6964690138
2777,142503.09329470794
2778,116075.86000838794
2779,124402.72059901687
2780,102676.51020752487
2781,88908.47658839216
2782,89101.43627311324
2783,93628.68387205747
2784,113618.7649710282
2785,135969.42420399783
2786,46057.9012960071
2787,125267.581315964
2788,61903.273443878395
2789,181282.38490989304
2790,82347.64539737266
2791,112531.47468739608
2792,54273.1019458049
2793,165361.72641604184
2794,93568.89443937875
2795,119015.38634463272
2796,88826.18922479008
2797,226497.36464070587
2798,108950.75577753445
2799,124273.51237722312
2800,70569.04451106174
2801,110013.11479057535
2802,126917.05976570165
2803,175180.70402466552
2804,131487.2459953071
2805,101253.64857339428
2806,81589.28455890634
2807,164440.619640021
2808,148714.70480791724
2809,136788.6749807034
2810,125671.64711675548
2811,153838.68215678597
2812,173896.31424614834
2813,164491.7752677151
2814,168545.53982328298
2815,98905.47716170736
2816,239889.61809731065
2817,159858.8940080786
2818,129835.66781002167
2819,166299.1198308504
2820,140943.4298344747
2821,114910.34384909109
2822,186823.19428794412
2823,322728.1186440906
2824,176028.03754963272
2825,149681.908401774
2826,130402.00361166021
2827,146795.79189035518
2828,257216.87430589576
2829,185193.4615683324
2830,227395.90074363793
2831,185778.58585211483
2832,244390.76220589224
2833,314995.8907470907
2834,226868.80821662967
2835,223606.2317494708
2836,194257.87847828434
2837,166096.47354538017
2838,144376.16405930242
2839,169814.49439004296
2840,204656.58811319864
2841,204186.3395696883
2842,225208.18356673862
2843,160010.81627636903
2844,170323.01850231364
2845,124268.70328779379
2846,209385.24681310123
2847,206566.17327276524
2848,210035.23258900142
2849,200426.6680764095
2850,261003.63077914633
2851,212663.43439764448
2852,224382.60324034607
2853,231008.55344705074
2854,139760.9391811788
2855,201762.23612778354
2856,209121.9050085703
2857,191729.3084266833
2858,213866.70144815545
2859,103945.34705119231
2860,139792.62476790638
2861,138343.45943825832
2862,193958.35626302194
2863,149594.80408022064
2864,257630.94426217664
2865,151382.3512588971
2866,155021.57556503033
2867,98363.74951758154
2868,107955.36500107974
2869,103574.39460811834
2870,125932.50799161999
2871,74935.4886108794
2872,22387.2631797872
2873,97316.82363215438
2874,143177.10600782058
2875,121895.59384104342
2876,166465.09869290504
2877,147277.5622856554
2878,173379.65647861199
2879,146073.56230811798
2880,112812.06481597642
2881,147785.29206848948
2882,183046.1974561084
2883,198668.93281580915
2884,189759.9989529869
2885,182642.42142712174
2886,233649.4288438654
2887,103636.77031626145
2888,141974.40781002946
2889,40469.86952951504
2890,69873.2249380243
2891,148896.6104780502
2892,21333.677388736396
2893,73842.5068242643
2894,43747.747127193725
2895,328212.84087394923
2896,279953.5645125384
2897,214674.75116119382
2898,149501.89074856008
2899,218241.68159801478
2900,158363.92219906533
2901,226427.146839255
2902,197078.24936096335
2903,308091.4193679305
2904,338184.460493929
2905,72789.51891459187
2906,189510.68133764365
2907,114016.8190549434
2908,120445.33353612351
2909,145861.1980958212
2910,70595.01634470175
2911,80203.9721762914
2912,145242.75905922824
2913,82844.67422485724
2914,72540.43844927882
2915,80325.35060247267
2916,80870.91851798457
2917,168996.66077334946
2918,117384.10146976344
2919,220145.56837079313
