Id,SalePrice
2735,129303.06282968412
2736,133598.86971741228
2737,110757.31318491383
2738,145346.42279072816
2739,156324.84930312086
2740,130838.93419395795
2741,141830.11363037548
2742,142383.07764708542
2743,161533.00579727825
2744,159547.21524429566
2745,143264.40157057147
2746,133046.41029277898
2747,140377.02178055223
2748,114921.17820701934
2749,131586.128990749
2750,124810.37673166476
2751,128767.5895340637
2752,212253.22564154153
2753,140384.45766292245
2754,234515.46824319696
2755,138071.53017281124
2756,94332.38691227359
2757,48007.94197886018
2758,78818.10353084782
2759,161121.3922340275
2760,123540.35958465643
2761,142112.78274580964
2762,139141.84585033322
2763,175726.97795253934
2764,134053.5217347975
2765,270223.03795012285
2766,126736.86078403343
2767,82866.90352631407
2768,147144.3223076096
2769,141289.24265088153
2770,133675.44398559083
2771,95045.57268641447
2772,98515.85598112876
2773,171095.44872332562
2774,141465.55085938645
2775,131106.80428263743
2776,144310.91586126958
2777,142685.23627884442
2778,124251.19273847027
2779,136150.82698527363
2780,94161.97415250575
2781,87860.94374704745
2782,92587.51296747196
2783,84415.0236112756
2784,128061.49767198612
2785,137752.2937759579
2786,41590.9522379376
2787,128328.44770208292
2788,56288.966323333676
2789,178356.8276621065
2790,99459.68702774064
2791,115692.09360382648
2792,48928.444794470095
2793,174649.82706442953
2794,95465.73182200978
2795,126994.22980847454
2796,94028.27380476566
2797,232486.8168964485
2798,104749.25882859528
2799,117006.84883874154
2800,57912.753595531336
2801,102480.8364643167
2802,117380.77961795335
2803,189472.05641017423
2804,122404.6447583941
2805,97532.65598896903
2806,65128.07494073489
2807,161630.1942207337
2808,141593.1754360689
2809,135105.7622319871
2810,120475.40036208916
2811,156068.5345130727
2812,179854.92630968767
2813,174411.00758218777
2814,178023.5316412641
2815,90232.35480399826
2816,220434.59264346224
2817,155681.3386164076
2818,126982.98779686738
2819,163619.74443268252
2820,143587.89955027227
2821,119043.98382962949
2822,210640.825947879
2823,337426.48980042303
2824,185645.46401747258
2825,146257.0257398613
2826,126147.15418640745
2827,144663.50907843898
2828,248924.54548451316
2829,211829.69334885606
2830,227166.69139632268
2831,175868.07102632907
2832,240405.19678894116
2833,308835.77961730945
2834,224979.26548498415
2835,220486.0480536829
2836,186699.87283345766
2837,160641.6944763792
2838,150601.4534890576
2839,164928.7549874488
2840,201827.8964044446
2841,200372.52603672596
2842,222586.89746144286
2843,154067.73800990696
2844,174368.7455334341
2845,128110.9191619259
2846,201238.85646104126
2847,209278.6110401157
2848,202305.29248959024
2849,196327.1361975103
2850,251610.56266195548
2851,204515.44903992082
2852,219984.4553280183
2853,230243.04544836434
2854,142900.83313847112
2855,197863.53449491237
2856,200546.27815011877
2857,185071.57063523808
2858,206045.40387874853
2859,92284.65642539447
2860,137826.96814364137
2861,128186.64800557366
2862,195466.32892228046
2863,139005.25930783327
2864,256182.07464618317
2865,163008.0278113276
2866,159042.5061664112
2867,96980.91751274443
2868,85497.33655671636
2869,83631.03712664451
2870,122557.46010520298
2871,57647.69865424058
2872,5927.000747730257
2873,91756.61189686984
2874,133923.73077444464
2875,118805.63801521959
2876,168521.93410489557
2877,145192.41127019946
2878,173523.15794458904
2879,138682.51359303563
2880,100678.4865906015
2881,149569.3903218304
2882,181265.943464707
2883,197681.97185675136
2884,204535.85429426574
2885,192862.59627410572
2886,248447.42363858048
2887,85938.42794534366
2888,143071.783921664
2889,27367.048352301703
2890,65749.06472827331
2891,141921.82091731706
2892,15036.576065373607
2893,89975.66007369617
2894,51044.97738483711
2895,343499.22474425205
2896,294227.8988574216
2897,220052.56436193653
2898,170576.21225616487
2899,220455.45087581303
2900,160083.85625118983
2901,220124.12552475173
2902,180293.06513775664
2903,305016.26551381045
2904,328098.34102121845
2905,63834.646650784765
2906,206548.25141279201
2907,127575.1207790469
2908,126502.90346020425
2909,167098.1128986549
2910,76380.10787283769
2911,84578.58441356011
2912,149296.19827217225
2913,87075.81362598483
2914,79627.2244918677
2915,92404.19683728239
2916,85749.65286848892
2917,188306.66288637056
2918,120783.37930768973
2919,220769.36865734926
