Id,SalePrice
2735,131157.45007960917
2736,132111.681626905
2737,111558.0331464936
2738,146764.10534561356
2739,156040.46489607822
2740,131532.74074587203
2741,141480.8101063643
2742,146889.69740284607
2743,159488.5534597512
2744,159111.51773004653
2745,140913.10955180507
2746,129382.68914304557
2747,140627.18281346606
2748,114623.33464247652
2749,130666.81208122545
2750,122620.07584390067
2751,127743.06324129878
2752,204395.63391450886
2753,143923.86445943709
2754,232647.79907178297
2755,135125.10364910983
2756,95045.57841900073
2757,48124.05730758025
2758,79216.30671557668
2759,160993.0304838044
2760,117916.77827068279
2761,142122.9059791083
2762,139194.12735746172
2763,175151.49798213528
2764,131097.040987005
2765,273283.00311332406
2766,124652.31043824274
2767,86816.79265353654
2768,148203.24009955372
2769,141256.67835733225
2770,135241.20774827828
2771,95306.53525466961
2772,100655.04034390219
2773,171586.70816048025
2774,141518.12374457694
2775,134459.6723536034
2776,145852.54949938064
2777,141837.45961633674
2778,121199.88217104343
2779,138677.35704059992
2780,89983.17129198334
2781,88026.29197067732
2782,89435.77550883975
2783,86964.28849060612
2784,125922.42214019853
2785,139889.08381667407
2786,42780.21483000147
2787,125466.60861369269
2788,57453.0491905642
2789,179479.84483826463
2790,103901.06755861547
2791,113191.71705978585
2792,49029.72162029368
2793,175245.50148956967
2794,93987.7947942731
2795,129222.95807308238
2796,93590.98876734183
2797,229228.9165226966
2798,104170.51644511533
2799,116732.84783365834
2800,52637.21679749922
2801,100123.11784166249
2802,116368.52162040421
2803,189198.72183256014
2804,123926.04206102062
2805,97107.04596159153
2806,64253.391455536825
2807,157763.15196550754
2808,143108.14140531537
2809,130195.3644472931
2810,118281.63136200933
2811,156191.26266302704
2812,185148.20461194078
2813,175617.87158427667
2814,180132.90143749048
2815,90305.96258736972
2816,215515.5607083887
2817,148609.99403580604
2818,125067.29740598239
2819,164594.24113737745
2820,142396.69774309895
2821,115187.94341280835
2822,208040.16977515467
2823,324584.8080824299
2824,187867.02255141013
2825,146430.6766090626
2826,125735.3321588214
2827,143822.62691193237
2828,241745.16601467808
2829,212989.6601183561
2830,230195.36794667435
2831,169905.20511095878
2832,245548.04525680072
2833,311519.43924445496
2834,234348.95878468244
2835,221362.31356622395
2836,187576.85743458825
2837,157041.20048294705
2838,149399.56454813667
2839,162420.9621165893
2840,200193.13769252342
2841,198339.6854463662
2842,219182.6597186823
2843,149382.44476570515
2844,175975.75101629924
2845,127039.74726910121
2846,197696.61664745933
2847,208319.16097644437
2848,198816.11417025863
2849,195948.78973776964
2850,251110.12947013578
2851,204961.97281804797
2852,223035.58664463437
2853,226382.3962028965
2854,141946.3412809656
2855,197864.8966586697
2856,204618.76981134037
2857,182437.22799148713
2858,210614.64246567688
2859,94437.41016087576
2860,141729.58461297792
2861,124000.17661144654
2862,194110.3238678726
2863,134794.59870511806
2864,251274.73312577792
2865,172498.0537929323
2866,160567.03188162018
2867,95738.85125706403
2868,85381.42966189305
2869,84744.99767285981
2870,119072.64069237676
2871,67902.20643347397
2872,7641.828973468859
2873,90855.85190432216
2874,134916.68660260062
2875,115121.33621481736
2876,163723.1469801222
2877,145110.7594494652
2878,170851.92178705172
2879,137124.5480633867
2880,101082.18838462746
2881,153639.51667223684
2882,181326.1238758352
2883,200646.07137435745
2884,206686.24018481583
2885,195455.095711024
2886,249089.7263142981
2887,83058.78850367537
2888,143569.3955218934
2889,28596.54753242468
2890,64845.312659495394
2891,140621.8714370092
2892,14878.714205995435
2893,89833.59803549515
2894,53205.61442341318
2895,349698.6226796219
2896,296252.8239679104
2897,220859.46888088342
2898,172317.39912209823
2899,216137.91644641408
2900,159649.18759008683
2901,219258.99737957935
2902,178661.8570034823
2903,305713.3156797099
2904,345993.99917072034
2905,65747.05588947993
2906,218443.97856175667
2907,124281.89126318344
2908,125761.54262466333
2909,167315.1486309478
2910,73711.57983802643
2911,84796.32590930245
2912,149003.33723068982
2913,84165.36179468897
2914,78764.14205885178
2915,91279.00755050126
2916,83720.79942720546
2917,184042.33940818673
2918,119907.62744940468
2919,222642.63132667867
